"restaurant_id";"name";"cuisine_type";"location";"owner_name";"average_delivery_time";"contact_number";"rating";"total_orders";"is_active"
100000;"Sarkar Ltd";"Punjabi";"Ranchi";"Chavvi Ramesh";60;"03277071010";3.7;1891;"1"
100001;"Nadkarni-Golla";"Odisha";"Panipat";"Atharv Chaudhry";60;"+914801800085";2.4;3396;"1"
100002;"Pillay, Bhalla and Karpe";"Kashmiri";"Thrissur";"Frado Deshmukh";29;"+916924481613";4.6;1527;"0"
100003;"Dave Ltd";"Karnataka";"Bardhaman";"Upkaar Batra";33;"01212816000";3.2;2621;"1"
100004;"Chauhan, Mutti and Hora";"Bengali";"Anand";"Praneel Barad";29;"06612052150";1.5;4901;"0"
100005;"Mahal, Bandi and Pillai";"Tamil";"Madurai";"Advaith Sood";48;"2753219802";3.1;883;"1"
100006;"Babu Ltd";"Kerala";"Gandhidham";"Samuel Ramesh";49;"+918591925430";1.6;1270;"0"
100007;"Deshmukh-Kamdar";"Kerala";"Eluru";"Yashoda Bansal";43;"06703284282";3.5;259;"0"
100008;"Memon, Din and Jha";"North Indian";"Satara";"Nikita Gopal";60;"8766477800";4.2;4113;"0"
100009;"Zachariah-Ravel";"Kerala";"Kulti";"Urishilla Iyengar";35;"01181347287";3.7;2352;"0"
100010;"Varty, Talwar and Taneja";"North Indian";"Tirunelveli";"Ikshita Zachariah";35;"08539429350";4.5;1230;"1"
100011;"Aggarwal Ltd";"Goan";"Hapur";"Luke Setty";20;"+913224646091";3.1;1810;"0"
100012;"Sandhu-Mander";"Andhra";"Bikaner";"Laksh Varma";26;"+916414353069";2.4;2844;"0"
100013;"Varty, Zachariah and Bahri";"Bihari";"Jaipur";"Zaid Comar";29;"02119491960";3.0;202;"0"
100014;"Patil-Muni";"Maharashtrian";"Bhiwani";"Yoshita Lall";41;"02070260258";3.6;3567;"0"
100015;"Balay Ltd";"Rajasthani";"Dehri";"Sara Thaker";27;"+915093928488";2.2;840;"1"
100016;"Varughese, Thakkar and Dutt";"Karnataka";"Narasaraopet";"Tanvi Jayaraman";54;"08666584072";1.8;2391;"0"
100017;"Sama and Sons";"Gujarati";"Bijapur";"Rajata Hora";43;"+916543488819";4.1;2629;"1"
100018;"Andra PLC";"Goan";"Motihari";"Ayush Bobal";56;"0911445067";3.0;2008;"1"
100019;"Dass, Mallick and Goel";"South Indian";"Panihati";"Isaiah Chaudhry";42;"06809078194";1.2;4728;"0"
100020;"Pathak, Kalita and Sankar";"Karnataka";"Jalna";"Christopher Varty";26;"+913758704818";3.0;2290;"1"
