"delivery_person_id";"name";"contact_number";"vehicle_type";"total_deliveries";"average_rating";"location"
500000;"Avni Kant";"7280184826";"Bike";640;1.0;"Rewa"
500001;"Ekavir Gandhi";"+919149840654";"Auto";432;2.9;"Siliguri"
500002;"Aryan Chopra";"+913831811477";"Bus";814;1.8;"Howrah"
500003;"Chandresh Gulati";"01918624619";"Cycle";966;2.0;"Ozhukarai"
500004;"Pranav Sawhney";"4747563395";"Bus";213;3.5;"Howrah"
500005;"Eesha Cheema";"7359342593";"Bus";704;4.4;"Durg"
500006;"Ishani Narain";"07467528612";"Car";659;4.4;"Thane"
500007;"Ekani Jaggi";"+911587519312";"Car";850;2.3;"Ballia"
500008;"Warjas Kade";"+912641220911";"Scooter";705;3.1;"Ongole"
500009;"Gabriel Prabhu";"6702482488";"Car";451;4.1;"Ozhukarai"
500010;"Anay Nigam";"7025409994";"Bike";104;4.5;"Rourkela"
500011;"Watika Sharaf";"8689330724";"Auto";391;4.0;"Pallavaram"
500012;"Ronith Shah";"02545747471";"Scooter";868;3.5;"Hajipur"
500013;"Ranveer Venkatesh";"+914876571638";"Truck";258;2.1;"Madhyamgram"
500014;"Krishna Nagar";"06273654565";"Scooter";575;4.6;"Raipur"
500015;"Isaiah Rout";"7643287897";"Car";466;1.4;"Shivpuri"
500016;"Manan Dey";"09511110733";"Truck";877;1.7;"Kollam"
500017;"Mekhala Singhal";"+919689688743";"Bus";763;2.1;"Ballia"
500018;"Samar Misra";"05454459784";"Bike";751;3.7;"Ambarnath"
500019;"Waida Buch";"03766496821";"Cycle";872;1.3;"Tiruvottiyur"
500020;"Lila Chakraborty";"+915288494442";"Truck";319;2.8;"Erode"
500021;"Nisha Oza";"03915833433";"Scooter";161;4.2;"Yamunanagar"
500022;"Upasna Narayan";"1290381551";"Truck";139;2.2;"Muzaffarnagar"
500023;"Orinder Jayaraman";"07758288677";"Truck";572;4.1;"Rohtak"
500024;"Bina More";"+919842285837";"Truck";332;2.3;"Dindigul"
500025;"Vincent Edwin";"04739426387";"Bus";513;1.4;"Vadodara"
500026;"Ganga Sha";"9173987746";"Auto";465;1.0;"Akola"
500027;"Ishita Natarajan";"+915501735134";"Truck";822;2.6;"Ambala"
500028;"Mitesh Garg";"+912355703585";"Scooter";127;4.5;"Orai"
500029;"Urvi Dhaliwal";"6889760957";"Scooter";527;3.8;"Navi Mumbai"
500030;"Fariq Dalal";"1638176936";"Truck";932;1.4;"Bokaro"
500031;"Darika Narang";"+916813111156";"Bus";708;4.8;"Sagar"
500032;"Pallavi Singh";"08769377663";"Truck";755;4.9;"Tadipatri"
500033;"Chaitanya Sankar";"6498314708";"Bus";520;1.1;"Satna"
500034;"Falak Verma";"03356306901";"Truck";418;3.6;"Kozhikode"
500035;"Arjun Naik";"+911087645382";"Scooter";367;3.1;"Kottayam"
500036;"Tanvi Khosla";"9141120460";"Truck";585;4.2;"Gurgaon"
500037;"Victor Narasimhan";"1842392866";"Bike";902;2.5;"Udupi"
500038;"Nandini Merchant";"02790994698";"Bike";193;2.3;"Mathura"
500039;"Watika Chawla";"6804541936";"Scooter";641;1.9;"Serampore"
500040;"Forum Borde";"+916399580184";"Bus";979;1.8;"Kharagpur"
500041;"Onveer Sangha";"01019140861";"Bus";532;3.1;"Bhopal"
500042;"Lopa Kant";"05158174762";"Bike";608;1.3;"Surendranagar Dudhrej"
500043;"Nikita Puri";"08238734521";"Truck";782;3.2;"Thane"
500044;"Priya Kala";"06240101838";"Scooter";263;1.3;"Madurai"
500045;"Mohini Kuruvilla";"07837522009";"Car";931;4.7;"Bally"
500046;"Diya Hora";"09435078138";"Car";959;1.9;"Pimpri-Chinchwad"
500047;"Naksh Datta";"0187337163";"Bike";671;1.5;"Ambarnath"
500048;"Qabil Murty";"07836392700";"Bike";730;1.2;"Bathinda"
500049;"Prisha Chopra";"04301226958";"Truck";138;4.0;"Arrah"
500050;"Edhitha Swaminathan";"+918203579458";"Cycle";390;2.1;"Kurnool"
500051;"Karan Venkatesh";"+914775302810";"Bus";641;3.8;"Kota"
500052;"Eesha Halder";"00713548242";"Bike";676;4.4;"Siwan"
500053;"Ekansh Sood";"01028664651";"Car";455;4.5;"Ichalkaranji"
500054;"Gabriel Dave";"7692611469";"Bus";920;3.2;"Shahjahanpur"
500055;"Pahal Singhal";"+919433096793";"Bike";819;4.6;"Mangalore"
500056;"Amrita Prakash";"01757005135";"Bike";864;3.9;"Pune"
500057;"Hamsini Munshi";"02763342470";"Bike";962;1.4;"Morbi"
500058;"Falan Dugar";"+910550050693";"Car";193;4.1;"Khandwa"
500059;"Osha Sathe";"+910427169416";"Truck";553;1.6;"Tadipatri"
500060;"William Pant";"2390755707";"Scooter";545;4.4;"Bhind"
500061;"Chatresh Nigam";"+914447442102";"Bike";360;1.6;"Guntakal"
500062;"Triya Kaul";"+911672062159";"Auto";950;4.5;"Deoghar"
500063;"Ridhi Sidhu";"+914159920173";"Auto";564;1.1;"Hospet"
500064;"Wakeeta Nazareth";"0401688587";"Truck";191;4.3;"Gurgaon"
500065;"Hiral Balan";"+915302621985";"Truck";218;2.3;"Raiganj"
500066;"Lopa Dey";"4317514546";"Bus";693;2.4;"Bhiwandi"
500067;"Gautami Bhakta";"09262374772";"Bike";810;5.0;"Nanded"
500068;"Ishani Contractor";"03195003342";"Van";345;2.9;"Agra"
500069;"Krishna Deo";"+915511870790";"Bike";256;3.6;"Bihar Sharif"
500070;"Amaira Mutti";"+911789947346";"Bike";565;1.6;"Bhagalpur"
500071;"Megha Wagle";"9139926670";"Bike";420;2.0;"Dehri"
500072;"Yatin Sahota";"08201124389";"Auto";398;2.8;"Avadi"
500073;"Henry Naidu";"+917569770145";"Scooter";238;1.7;"Guwahati"
500074;"Zayan Bhattacharyya";"4251465775";"Bike";900;4.3;"Imphal"
500075;"Forum Chad";"+912211624113";"Bus";474;2.6;"Delhi"
500076;"Henry Pall";"2547611337";"Truck";891;1.6;"Tenali"
500077;"Vinaya Sahni";"+917140849894";"Truck";727;1.8;"Belgaum"
500078;"Aachal Sarna";"08564141778";"Truck";881;4.1;"Purnia"
500079;"Vihaan Suresh";"8109148906";"Van";891;1.6;"Rohtak"
500080;"Manya Peri";"+911041984936";"Truck";605;3.9;"Adoni"
500081;"Daniel Bawa";"02461280799";"Bus";904;1.2;"Navi Mumbai"
500082;"Zashil Mukhopadhyay";"1814954777";"Auto";245;2.6;"Shahjahanpur"
500083;"Zaitra Nigam";"+910635758556";"Car";553;4.4;"Aizawl"
500084;"Oliver Bhalla";"+919308324735";"Cycle";584;3.6;"Dehradun"
500085;"Warhi Grewal";"3052178082";"Bike";265;2.0;"Mysore"
500086;"Hardik Rajan";"9956573253";"Car";853;3.9;"Delhi"
500087;"Wyatt Karnik";"05869018684";"Auto";803;3.2;"Kolhapur"
500088;"Indira Bhasin";"8014975883";"Auto";469;1.6;"Nandyal"
500089;"Bhavna Keer";"3681622634";"Bike";886;4.4;"Nagercoil"
